"X"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Grpel1"	221.775221981129	0.922514988915543	0.258610788052577	3.5671945314516	0.000360823619918673	0.0149223021525165
"Prkag2"	73.9160641069871	-1.52329308926566	0.427777159292874	-3.56095003245078	0.000369515404171678	0.015151703977014
"Cdk10"	112.810730765796	-1.21953966172244	0.342456867034888	-3.56114821782272	0.000369236566072334	0.015151703977014
"Col8a1"	681.887215648275	-0.897390863744153	0.252257005593412	-3.55744674615923	0.000374476986830084	0.0152275977202694
"Mrps10"	87.4346616916572	1.04382313295966	0.293422072600196	3.55741176425375	0.000374526843057684	0.0152275977202694
"Rnaset2b"	174.261642275367	-1.23600465494263	0.347780701063847	-3.55397712167967	0.000379452221089863	0.0153319979502733
"Stk38"	553.544992275196	-0.805445336377919	0.226668525299041	-3.55340617015665	0.000380276827533762	0.0153319979502733
"Sgce"	131.734658620066	-0.964058341189728	0.272107365029692	-3.54293365445853	0.000395702239790344	0.0157641930473243
"Antxr1"	441.306755655685	-0.804432296950178	0.227061232076084	-3.5427989604171	0.000395904391599469	0.0157641930473243
"Kat2a"	63.3717285190487	1.26794147115123	0.357843106544106	3.54328879881594	0.000395169693538195	0.0157641930473243
"Gm2000"	2418.1306409462	-0.784377443322232	0.22164826577284	-3.53883862157584	0.000401891461925864	0.0159367330334059
"Sec61b"	1375.74785839109	0.800456177404813	0.226609688297506	3.53231224762962	0.0004119426315352	0.0162683573666934
"Rgl3"	29.9783071544593	-1.95962304623048	0.555125969166499	-3.53005111465563	0.000415479389012779	0.0163410587450087
"Tmem101"	134.822633328088	1.09240207420249	0.31041097625114	3.51921213416976	0.000432830468787678	0.0169542861676344
"Trp53inp1"	101.001461746981	-1.26202818193429	0.358875464520868	-3.51661873463324	0.000437081119967011	0.0170483709792301
"Lifr"	85.1689762711126	-1.63353995497891	0.464655418718134	-3.51559432898778	0.000438770859573378	0.0170483709792301
"Rps26"	2704.9586773039	-0.97483907287459	0.277556012694037	-3.51222466201516	0.000444372184937995	0.0171278814962501
"Becn1"	617.695579136201	-0.746147090309612	0.212409642521954	-3.51277409749651	0.000443454339070561	0.0171278814962501
"Rprd1b"	264.465622939597	1.11020082620228	0.316262373499484	3.5103791004847	0.000447468239773487	0.0171785018265232
"Sned1"	879.028397675825	-0.991565258444178	0.282662450378703	-3.50794828643036	0.000451576821955967	0.0171945549181322
"Parp1"	240.795969230369	0.791420113714362	0.22566434489843	3.50706760552082	0.000453074024484953	0.0171945549181322
"Cald1"	1778.73553501883	0.814569469915849	0.232271557626465	3.50697036795966	0.000453239616978578	0.0171945549181322
"Ccl20"	996.266237297416	-1.05100388522978	0.299818930073981	-3.50546206328747	0.000455815455725277	0.0172244616916422
"Man1c1"	240.275033263248	-1.19529374884151	0.341104821162054	-3.50418309764566	0.000458010332035056	0.017239795154257
"Tcof1"	267.478592271041	0.882231914013688	0.252052574923163	3.50019004678937	0.000464926567277694	0.0174320326937271
"Arl4c"	827.03219622102	0.93491966174587	0.267609150136279	3.49360125118953	0.000476552233002311	0.0176659117272884
"Gnas"	1454.83692717177	-0.878681475020502	0.251516186330718	-3.49353847893164	0.000476664284879097	0.0176659117272884
"Cklf"	123.369489555278	1.0022403471562	0.286837876043869	3.49410043394311	0.00047566203896717	0.0176659117272884
"Necap1"	105.920514075531	-1.19705665663425	0.343102211511283	-3.48892142478913	0.00048497368522834	0.0177688457447159
"Lsm4"	212.439659664923	1.23551361630281	0.353936317103136	3.49077943290794	0.000481613679978205	0.0177688457447159
"Dcaf15"	76.457138638518	1.24496215475624	0.356804313500248	3.48920152490077	0.000484465759081867	0.0177688457447159
"Vmp1"	999.083306423383	-0.721323617858259	0.206984578025632	-3.48491479287376	0.000492293780976659	0.017968723005648
"Melk"	73.7720893343582	1.32609431578857	0.380951273717072	3.48100769646841	0.000499531137228757	0.0180280226154918
"Slc19a1"	147.14039414685	0.964168676952173	0.276869438974622	3.48239473638891	0.000496950554956224	0.0180280226154918
"Zbtb7c"	22.345465179003	-2.28882114061435	0.657509660908642	-3.48104564342267	0.000499460371145728	0.0180280226154918
"Ifi44"	28.808914995539	-1.95665056580348	0.563498806896238	-3.47232423894692	0.000515972748848278	0.0184829494717547
"Trim8"	73.1706794693391	-1.16536146340668	0.335607216025305	-3.47239692044886	0.00051583306148033	0.0184829494717547
"Sart1"	82.9050202251152	-1.17037925478171	0.337436850861997	-3.46843935922211	0.000523490657389602	0.0186827999059489
"Ccnd1"	456.302408799368	-0.998877242896727	0.288146641628767	-3.46655868432306	0.000527166643842425	0.0187445674541166
"Cox8a"	4027.27987606453	0.891801070317654	0.257466465106095	3.46375622141767	0.000532689019173951	0.0188712918704419
"Cramp1l"	80.5268526605695	1.25458671360146	0.362924889051233	3.45687703282416	0.00054647415217073	0.0192887360084877
"G3bp2"	327.68517415399	0.985808067445123	0.286143967958329	3.44514712114667	0.000570748652347079	0.0197637646790485
"Gpr27"	82.6340395063563	1.26750646252229	0.367985964051297	3.44444241450905	0.000572238516547792	0.0197637646790485
"Ube2g2"	503.946942630266	0.956265337543038	0.277573677402573	3.4450865315883	0.000570876606437186	0.0197637646790485
"Parp3"	327.404547274389	-0.73152952353873	0.212173997885384	-3.44778121178591	0.000565211682125073	0.0197637646790485
"Snx11"	699.999654153277	0.847194337656122	0.245765552226955	3.44716470627979	0.000566503100554409	0.0197637646790485
"Hells"	121.158638998112	1.08447384167607	0.314659284784324	3.44650195979246	0.000567894446213135	0.0197637646790485
"Vcam1"	1495.36472784249	-0.689832843938457	0.200399125204723	-3.44229468683428	0.000576801528461505	0.0198502126009109
"Dcaf13"	256.869905322955	-0.910033875216513	0.26453872024732	-3.44007816460938	0.00058154620632278	0.0199422748901292
"Slc25a37"	347.882999590317	-0.940336268046073	0.273592509145934	-3.43699566549353	0.000588205016540463	0.0200990905651911
"Rad51"	127.366910897751	1.21558526902711	0.353816527749324	3.43563732525332	0.000591161772689781	0.0201287450234584
"Dnajc13"	142.028278471999	-1.12188283177551	0.326746808456802	-3.43349285360756	0.000595857910936481	0.0202172071471265
"Ckb"	84.3384492063382	1.21440206120689	0.35449288058637	3.42574457122563	0.000613116669929066	0.0207297973032859
"Dpm3"	398.038870316207	0.916087390677013	0.267727385282702	3.42171716841625	0.000622270078598523	0.0209657149558579
"Mier2"	268.744180446529	0.782122915226535	0.229072346821661	3.41430524495146	0.000639448912817089	0.0214694415467089
"Dtymk"	198.032619419458	0.951954958163971	0.279194105062202	3.40965278601382	0.000650456326384307	0.0216130936587558
"Crebzf"	148.083017325776	-0.940153833716724	0.275661492441283	-3.410537414532	0.000648349879681344	0.0216130936587558
"Cdc45"	42.900484732286	1.40979725820158	0.413275121831998	3.4112802434178	0.000646585983523327	0.0216130936587558
"Pomp"	3646.36009348039	-0.912520122361912	0.267821725126322	-3.40719231022617	0.000656348642872895	0.0217339365042035
"Pde4b"	68.3615505114887	1.69048523719414	0.496627467303974	3.4039302062192	0.000664237231768369	0.0218450169464846
"Galk1"	441.110021686056	0.785850571632086	0.230810266143865	3.40474704510008	0.000662253677997154	0.0218450169464846
"Rpl5"	960.934574158971	-1.05922326841484	0.311338673369893	-3.40215771124717	0.000668560446868728	0.0218933305135982
"Lrp1"	500.886067255753	-0.764805214498544	0.224906813325644	-3.40054266560247	0.000672522398508206	0.0218933305135982
"Ctsh"	139.158262522051	-1.03662886794647	0.304803646805833	-3.40097265505103	0.000671465442520906	0.0218933305135982
"Cdh10"	22.8369467889854	1.72259325368442	0.506928361333025	3.39809997837697	0.000678556171875204	0.0219414112467921
"Myh9"	1209.962243558	-0.663378695058826	0.195245276794745	-3.39766833774019	0.000679627601373088	0.0219414112467921
"Slc38a4"	22.4550006798413	-2.87224713037531	0.845478694572425	-3.39718451666942	0.000680830423701831	0.0219414112467921
"Tpm3"	1630.24065135382	0.853984928727254	0.25147097630674	3.39595821859608	0.000683887979975404	0.02196648191681
"Ubr4"	829.290910416725	-0.772319655792818	0.227650714350026	-3.39256416566888	0.000692417125786107	0.0221233817530173
"Grk6"	163.793291321397	1.0223435148759	0.301381601760933	3.39218953281315	0.00069336460039552	0.0221233817530173
"Dgat1"	192.523665301823	0.880611209737344	0.259731280619641	3.39047036474185	0.000697727977414194	0.0221891313213306
"Ccser2"	145.15225801334	-0.945457252818362	0.279163280978082	-3.3867536214141	0.000707248713593535	0.0224179230400898
"Ssbp3"	366.092260144726	-0.92148329013995	0.272475220839142	-3.38189758063892	0.000719869785128893	0.0227431647524656
"Mboat7"	117.731819181934	1.16177074637955	0.343644176389625	3.38073747847347	0.00072291575227489	0.022764758787323
"Ubtf"	723.390258732127	1.00565265744849	0.29778613135703	3.37709702216712	0.000732552058072073	0.0229930672038518
"Foxq1"	39.4568138949891	1.61601935454277	0.478928983796245	3.37423586631434	0.000740209141733131	0.0231579717199365
"Cdkn2b"	261.836253182948	-1.16963864582636	0.346780902778426	-3.3728461874779	0.000743954989255563	0.0231998390824162
"Cbfb"	468.783708320127	0.840896526239056	0.249678737485189	3.36791404309684	0.000757392058174958	0.0234669770822312
"Mgat4b"	425.576569372197	1.14512498134799	0.340001643815171	3.36799836759169	0.000757160444261504	0.0234669770822312
"Chd4"	681.787510700907	0.781565535891078	0.232141155103001	3.36676853160439	0.000760544956315343	0.0234891384585085
"Crlf1"	3207.47091403036	0.705767913463204	0.210086837639495	3.35941042948292	0.000781089672621852	0.0240465817424414
"Zbtb9"	41.3688464951727	-1.47081718667035	0.438033825453498	-3.35777079577726	0.000785737372711847	0.0241126284186349
"Ebp"	382.854038998691	-1.00054992698918	0.298134944176838	-3.35603036991098	0.000790698853761284	0.0241878544598214
"Mrps7"	175.857655651724	0.867619359749393	0.258593834453417	3.35514325615403	0.000793238946970939	0.0241887673829493
"Xpo1"	250.725648747876	0.875286943186121	0.261042489147011	3.35304396631456	0.000799280088251803	0.024296097572222
"Ddx27"	174.229449183109	0.831791389289952	0.248659876106274	3.34509693447468	0.000822538174671445	0.024834639745023
"Slc7a2"	812.197471412303	-0.956936330377607	0.286061523766658	-3.34521160964724	0.000822198142945368	0.024834639745023
"A4galt"	42.0292099682289	-1.7556689353275	0.525100125299563	-3.34349365147439	0.000827305869463717	0.024834639745023
"Col2a1"	58.9549687278756	-1.5949152063699	0.476929816039197	-3.34412979170675	0.000825411114668556	0.024834639745023
"Cyp51"	889.341318716311	-1.0979069095264	0.328778838419301	-3.33934785707288	0.000839753363254412	0.0250821404785872
"Tnfsf12"	51.5227966443444	-1.35948498435338	0.407151362068427	-3.33901617680183	0.000840756680633423	0.0250821404785872
"Ankrd1"	54.8514052801326	-1.78421022508511	0.534584022560588	-3.33756743521621	0.000845152104766663	0.0251354496343567
"Apmap"	186.33311338626	0.828216374613018	0.248343578322668	3.33496191126365	0.000853110836008222	0.0251675256865501
"Tmed4"	202.976393809077	0.969217921041874	0.290507957628845	3.33628699520911	0.0008490546414499	0.0251675256865501
"Mrpl28"	181.932823470762	0.90074826488327	0.270117726590443	3.3346506956539	0.000854066095838719	0.0251675256865501
"Bard1"	30.8516193590479	1.69326275363803	0.50914685290573	3.32568637903677	0.000882011097244046	0.025693476475033
"Aamp"	2533.35144808113	-0.714820547809252	0.214844276848756	-3.32715657262987	0.000877370611701865	0.025693476475033
"Xpa"	69.3232869746655	-1.84683018658608	0.555282308080665	-3.32593017949672	0.000881240000611559	0.025693476475033
"Rab1b"	244.359083758103	0.997793828558657	0.300042651197443	3.32550663906132	0.00088257998269364	0.025693476475033
"Lmnb2"	113.767160278117	1.0796598763959	0.32495463489956	3.32249415900656	0.000892165391993364	0.0258942943290604
"Wbp11"	184.747238798126	0.999254227421278	0.300943973918604	3.32039952290769	0.000898887091599417	0.0259331617205149
"Ltbp1"	357.435351236987	-0.859087630301754	0.258672624393138	-3.32113857164911	0.000896510139069579	0.0259331617205149
"Rab10"	477.851210088418	0.961096647692857	0.289651672811759	3.31811184918466	0.000906281857327218	0.025990868979777
"Ppt2"	118.414223737135	1.2408402548597	0.373877391677191	3.31884270748055	0.000903913295994844	0.025990868979777
"Itgbl1"	138.841609134874	-1.24766906150127	0.376260163965572	-3.31597437355986	0.000913242026965349	0.0260945949111863
"Ptprs"	740.746719152309	0.797605102798094	0.240580128212332	3.31534075039706	0.000915314765460872	0.0260945949111863
"Hibadh"	247.625725889823	0.912868973062817	0.275452224419283	3.3140737018456	0.000919472676597646	0.0261358074091296
"Dtx2"	129.018585762253	1.24144857738297	0.374820933223896	3.312111110511	0.00092594762469084	0.0262424450338851
"Acsl4"	780.146413096511	0.79233006138933	0.239388718692034	3.30980534804832	0.000933608722904342	0.0263048352453399
"Avpi1"	178.693003600512	0.924817402085707	0.279409230489771	3.30990282770764	0.000933283652878724	0.0263048352453399
"Tanc1"	133.062728556143	1.02598219598878	0.310288967991141	3.30653778196223	0.000944566113731871	0.0264565733698624
"Smarca1"	35.1109937879096	-1.82047057154037	0.550698464182496	-3.30574840851034	0.000947230989269668	0.0264565733698624
"Csnk2b"	195.164579551696	-0.820574190171527	0.248152717235277	-3.30673062666298	0.000943916138493848	0.0264565733698624
"Cwc15"	350.59238758191	-0.8783127759969	0.265841778761442	-3.30389293996211	0.000953522383824633	0.026555322805012
"Mcm3"	228.17787130154	0.80653252560888	0.244343700814349	3.30081161462673	0.000964055901909587	0.0266943754908068
"Hsph1"	1423.24227221577	1.76345987687963	0.534153771244448	3.30140864262962	0.000962006580390651	0.0266943754908068
"Dab2"	238.760439903488	-0.828990237675968	0.251263993226972	-3.29927988100994	0.000969332143905815	0.0267635660133995
"Dpf1"	33.7826221131604	1.70907503511147	0.51824911349893	3.29778670256231	0.000974501307733482	0.0268294131466281
"Hmgn3"	322.178165526837	-0.777443548339599	0.236326204315756	-3.28970522160486	0.00100292390872854	0.0275332614943254
"Pkdcc"	122.276989959631	1.33207655551649	0.405479935215291	3.28518488790134	0.00101915470758824	0.0278203251057233
"Plce1"	77.2077758736711	-1.32263663094961	0.402566167988769	-3.2855136276293	0.00101796618007633	0.0278203251057233
"Suclg2"	169.887652424464	0.890300678068098	0.27116435729695	3.28325111361571	0.00102617212453851	0.0279048817385286
"Paip2"	531.599065443653	-0.639957950605512	0.194946438762782	-3.28273732347702	0.00102804410722059	0.0279048817385286
"Wisp2"	670.340817254259	-0.709683819327419	0.216302554421454	-3.28097752347685	0.0010344798758524	0.0280006968643644
"Aldh4a1"	89.4578967135871	-1.19308980860746	0.363883193488779	-3.2787714023518	0.00104260055252902	0.0280628461568983
"Gcnt4"	32.621013287884	-1.99420326780982	0.608202503616938	-3.27884751534305	0.00104231940285983	0.0280628461568983
"Psmb1"	1041.61235427865	-0.609524079413839	0.185977304119543	-3.27741109217309	0.00104763717801496	0.0280861078942494
"Brd2"	1599.78503822247	1.13766004412231	0.347168823895558	3.27696488226304	0.00104929419281131	0.0280861078942494
"Plk1"	1304.22980964547	1.01252355354852	0.309562946523262	3.27081637166299	0.00107237517944948	0.0285453238375004
"Zfp317"	182.009725874002	-1.29710068058001	0.396551200472509	-3.27095386178242	0.00107185395994521	0.0285453238375004
"Mdm2"	806.638964598038	-0.828387233830575	0.253330259087768	-3.26998928913413	0.00107551556654223	0.0285500495845756
"Rsbn1"	149.291830274767	0.931668752800784	0.285062320857513	3.26829848995186	0.00108196192570834	0.0285830997496125
"Gmnn"	88.026414800745	1.11910416483171	0.342431893535285	3.26810728194157	0.00108269317233381	0.0285830997496125
"1110065P20Rik"	241.006288825167	0.862508910560869	0.264180589627146	3.26484588356086	0.00109523650965294	0.0288352431885675
"Adra2a"	75.8315607349828	-1.50898799093814	0.463179308902815	-3.25789162411562	0.00112243263769886	0.0294707381386002
"Cryab"	258.721903688109	-0.800671223815469	0.245904274287031	-3.25602808709574	0.00112982574316075	0.0295842414703723
"Col4a3bp"	107.620783643148	-0.977567432494375	0.300385488092224	-3.25437636386164	0.00113641613878043	0.0296761677866889
"Noct"	21.8787812619053	-1.85328260370782	0.570787621816471	-3.24688646507426	0.00116674923119942	0.0302225687952624
"Klf13"	188.539768673573	1.09820186746179	0.33816793971628	3.24750438608453	0.00116421869714937	0.0302225687952624
"Dkk3"	541.745263264286	-0.81871556317827	0.252113894034958	-3.24740358444802	0.0011646311573954	0.0302225687952624
"Edil3"	99.8548463845826	-1.04527734248233	0.322272682729501	-3.24345623597171	0.00118088950614384	0.0304887139618416
"Snu13"	900.688217644998	0.78068708797646	0.240740093611086	3.2428627748133	0.00118335191176098	0.0304887139618416
"Vapb"	306.540586155789	-0.873251859695475	0.269402082322674	-3.24144435769262	0.00118925648039629	0.0305591345202632
"Tbc1d13"	122.468499198873	-0.997096926287711	0.308019898620759	-3.23711854575785	0.00120743242544978	0.0306770849820827
"Matn4"	23.5387264652101	2.46263933877558	0.761013734315183	3.23599854737397	0.00121218001037163	0.0306770849820827
"Lamtor2"	86.3285447313618	-1.34052073665745	0.414275729963632	-3.23581769266359	0.00121294825427288	0.0306770849820827
"Jak1"	768.253942743912	0.863695263468913	0.266678660098747	3.23871157575601	0.00120070928199731	0.0306770849820827
"Pin1"	115.598085937111	1.1315884214055	0.349672626782303	3.2361367025449	0.00121159345059862	0.0306770849820827
