"X"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Col6a2"	1999.80008049469	-1.12615832996572	0.280130093748434	-4.02012620242455	5.8166973252376e-05	0.00306269523638059
"Mxd3"	30.3694699378631	-2.81785912761113	0.702000352301006	-4.01404232686607	5.96876359065327e-05	0.00312903960287303
"C3"	332.703051059034	2.95722563428793	0.738541125907398	4.0041448343917	6.22422245709353e-05	0.00324877350423512
"Gm20075"	194.644895343274	-1.2683325182501	0.31701634272883	-4.00084269262738	6.31173079248481e-05	0.00328018736639741
"Fhod1"	838.360175620258	-1.39474500444364	0.348851444820555	-3.99810585609322	6.38513962487044e-05	0.0033040345343349
"Bid"	124.974630358824	1.58026673780564	0.396127613500087	3.98928699729562	6.62721991665656e-05	0.00341458262229451
"Tpi1"	1805.33612823888	1.05518582905408	0.264752615116644	3.98555394283523	6.73228799969866e-05	0.00343919648665457
"Fxyd1"	29.8966902557528	-2.76164827686178	0.692763153051839	-3.98642489095422	6.70763481969747e-05	0.00343919648665457
"Cpxm2"	852.105702508077	-1.5750027926856	0.395404273069125	-3.98327205839339	6.79728658279502e-05	0.00344309811925967
"Ly6c1"	309.847493556573	-1.68024190379739	0.42178962971236	-3.98360174227904	6.78785910679604e-05	0.00344309811925967
"Plxna2"	103.341690149262	-1.58321818661113	0.398455377193881	-3.97338893444212	7.08572059629322e-05	0.00353883811882619
"Gdf10"	8.53968728678789	-6.74992792709053	1.69893837702757	-3.97302693161836	7.09650218884649e-05	0.00353883811882619
"F13a1"	15.5495934722529	-5.29582745628777	1.33333000818023	-3.97188049754891	7.13074912071507e-05	0.00353883811882619
"Ifngr2"	150.554526897598	1.33745123039408	0.336443810668148	3.97525883367573	7.03027536867117e-05	0.00353883811882619
"Zfp608"	24.4912137107333	-3.19562629661688	0.804582404879241	-3.97178247652148	7.13368450442265e-05	0.00353883811882619
"Cebpa"	90.6823607155124	-1.57113232522333	0.396204351146574	-3.96545954297734	7.32546770917121e-05	0.00361902221599178
"Ddit4l"	321.627403933053	-1.53734996709688	0.388798350377051	-3.95410619825415	7.68212849537172e-05	0.00377967018798924
"Lgr5"	57.0991604610294	-2.0372611212127	0.516266818190227	-3.94613995986478	7.94212000281547e-05	0.00389163880137958
"Irak3"	150.684323139644	1.33636434133393	0.338804179297641	3.94435612956216	8.00146737740764e-05	0.00390478113275523
"Egln1"	384.119667029905	1.16568019033869	0.296897020583095	3.92621046869831	8.62946537958073e-05	0.00419419967133063
"Galk1"	441.110021686056	1.0172933660255	0.260031994881645	3.91218536968318	9.1464660389443e-05	0.00442755341925509
"Il1r1"	174.141500532106	-1.22550289785808	0.313398515245587	-3.91036599805761	9.21563751123651e-05	0.00443233507630569
"Nrbp1"	254.98433754215	1.23506227527968	0.315873916949309	3.90998499403762	9.23018549834587e-05	0.00443233507630569
"Smarcc2"	246.814848313667	-1.10995826051397	0.284523017969702	-3.90111938371245	9.574891410361e-05	0.00457954467654916
"Etv4"	21.4902571446204	3.19398783105498	0.819096013027992	3.89940590633277	9.64290015957837e-05	0.00459377049268803
"Aldh2"	237.644730136018	-1.29769048971247	0.333003603050106	-3.8969262729485	9.74212605653452e-05	0.00462269657346628
"Gys1"	642.694630543879	1.1075132081154	0.284608655240215	3.89135462932649	9.96861080384973e-05	0.00471154223229197
"Avpr1a"	278.981673336885	-1.34322196179945	0.345273551818152	-3.89031234719911	0.000100115272364949	0.00471326997937729
"Tlr2"	38.1499889027512	2.12216946723161	0.545759970455333	3.88846669252981	0.000100879510809549	0.00473069737214311
"Egfl6"	29.96013882698	-3.83609781065155	0.988348531746751	-3.8813208978738	0.000103890648666015	0.0048529464483872
"Smarca1"	35.1109937879096	-2.3309150896292	0.602157646490555	-3.87093828869242	0.000108417238308251	0.00504476335616493
"Phldb2"	968.291362774323	-0.975521586307628	0.252083468430674	-3.86983562381405	0.000108908758089114	0.00504806811142787
"Frmd6"	375.10963996672	1.06858884903542	0.276292568587901	3.86759895315626	0.000109912232666812	0.00507498597371186
"Itgb1bp1"	106.3576877477	-1.27309647134944	0.329614900224478	-3.86237536738305	0.000112289855060104	0.00516490310343505
"Sesn1"	46.9573696828407	-2.24010148987503	0.580789824356335	-3.85699162749216	0.000114791092634757	0.00525979796595518
"Ccdc25"	543.098384494802	-1.25580048647499	0.326056385476466	-3.85148257299083	0.000117404886217921	0.00535910896975721
"Amotl1"	963.57535081281	1.21813131051572	0.316414042222428	3.84980167744711	0.000118213503037645	0.00537557993926866
"Ube2z"	541.828502920397	1.0213801939091	0.265954909964342	3.840426161134	0.000122820911441404	0.00556401902586437
"Xpa"	69.3232869746655	-2.33580514652759	0.608402145685167	-3.83924541209017	0.00012341302568165	0.00556982471168498
"Dlg3"	307.738827960274	-1.23520093485266	0.323436555066018	-3.81898989308903	0.000133999252179875	0.00602494764951087
"Rnase10"	8.1794363379282	-6.45210261953389	1.69058572711759	-3.81648946636654	0.000135363851350957	0.00606359341592627
"Casp12"	77.7688928071162	-1.74670738604374	0.458255878016688	-3.81164207560941	0.000138046672501099	0.00613971339942737
"Gcnt4"	32.621013287884	-2.52421587371821	0.662250668309211	-3.81157165180787	0.000138086015647263	0.00613971339942737
"Rflnb"	1054.40323351902	-1.18941880163864	0.312414033709227	-3.8071874925621	0.000140556183878037	0.00622648334854552
"Drosha"	104.75962043588	-1.95440976425981	0.513844889911822	-3.80350141186614	0.000142665180099196	0.0062736098428236
"Col2a1"	58.9549687278756	-1.99829407574043	0.525295407909136	-3.80413391332386	0.00014230118796028	0.0062736098428236
"Pcsk9"	12.9560372723241	-6.18846799643677	1.62957270784622	-3.79760164529017	0.000146102871873784	0.00635494556827817
"Rps16"	1444.48039314266	1.20802867113794	0.317960253484326	3.79930717094327	0.000145101159436493	0.00635494556827817
"Kcnab3"	19.1696305590885	-3.43650839098984	0.904906208325903	-3.79764041772623	0.000146080027365263	0.00635494556827817
"Alpl"	389.179252758036	-2.53495260648351	0.667776668989594	-3.79610837605201	0.000146985262020792	0.00637024574209247
"Tnfaip3"	26.2123733081428	3.11857474307761	0.821975539086124	3.79399944984355	0.00014824000182145	0.00640151518657015
"Adamts7"	23.5454652560169	3.43699539856242	0.906199090605779	3.79275970831624	0.000148982305670547	0.00641051103790295
"Lars"	397.859728338524	0.997269911256008	0.263247454385156	3.78833639088836	0.000151659414802761	0.00650239740966836
"Gch1"	35.9661184103296	2.3162650401636	0.614358106561251	3.77021970643219	0.00016310389564264	0.00696819312167221
"Lifr"	85.1689762711126	-1.92898558815608	0.512167925739699	-3.766314701121	0.000165674941069467	0.00705293499127289
"Plekhn1"	25.8928541357154	-2.55044480004061	0.677905983535268	-3.76223969397656	0.000168398539963249	0.00714354937193924
"Adtrp"	12.7344017540545	6.23492078953305	1.65800175629437	3.76050312725125	0.000169571954788364	0.00716799759589544
"Plac8"	19.5023363325449	4.33238569919979	1.15400155469818	3.75422865035297	0.000173876090491468	0.0073241490047371
"Cd44"	921.742634763039	0.857206368878377	0.228654557963735	3.74891441706721	0.000177601674317065	0.00745492342719009
"Atxn7l3b"	924.350148367474	0.953894080524121	0.254703267888754	3.7451191279601	0.000180308197884532	0.00754215998468224
"Serpina3f"	21.1338969937582	4.64772457987265	1.24606562908113	3.72991957357812	0.000191540900778242	0.00798419622862081
"Il11ra1"	1646.90062979578	-1.15020948542191	0.308527252997668	-3.72806445539706	0.000192956033691524	0.00801535357946969
"Emd"	1301.45539293443	1.02441645919102	0.274988012078559	3.72531315619084	0.00019507289928804	0.00807534536535488
"Kdm2a"	239.384638729776	1.03308744187308	0.277507199023394	3.7227410514348	0.000197071611488814	0.00813005050145433
"Rdh10"	114.38185390961	1.30035440313698	0.349475818656616	3.72087089783648	0.000198536921026142	0.00814168027249841
"Agbl3"	44.9331727632996	1.8659907106948	0.501522641409939	3.72065098686056	0.000198709897529532	0.00814168027249841
"Nkd1"	81.1003666862307	-2.14526554846832	0.57713565694408	-3.71709064005411	0.000201530156168831	0.00822914804356058
"Ltbr"	789.62890388295	-1.18042266137295	0.31784605666865	-3.71381880192248	0.000204154995514601	0.00830191611042952
"Tenm4"	41.2309601579343	-2.67822757640928	0.721281774603512	-3.71315021495101	0.000204695307679062	0.00830191611042952
"Axl"	534.879857827656	1.31086979504855	0.353817470366663	3.70493235873876	0.000211447151069431	0.00854687895147651
"Pdcd4"	131.454536468484	-1.4243557915709	0.385195100466139	-3.69775158055549	0.000217517601345058	0.00876274766492425
"Shank1"	17.704155946248	-4.64975565161112	1.25790512476301	-3.69642794204143	0.000218654282665234	0.0087790791417931
"Fam171a2"	113.490786610545	-1.34237827881052	0.363730633222836	-3.69058351482903	0.00022374021432285	0.00895333757648605
"Nr4a2"	65.0134715718793	2.1363250831849	0.580027089887507	3.68314708128413	0.000230372148225456	0.00918809846992226
"Rps24"	8975.44387530621	-1.25168216276376	0.340445170305341	-3.6766042580106	0.000236359280766162	0.00937351273319879
"Ift46"	64.2018006889524	1.53168363264415	0.416630116544187	3.6763632100074	0.000236582620421427	0.00937351273319879
"Ckb"	84.3384492063382	1.51404645066559	0.41203036228929	3.67459922674961	0.000238223051272386	0.00940745963988486
"2510009E07Rik"	236.064218983356	-0.99523500539537	0.270942052423285	-3.67323933842704	0.000239494969304232	0.00942667903769609
"Sord"	46.1050695415777	-1.84405160908276	0.502477656229156	-3.66991762961452	0.00024262863897011	0.00942800990531347
"Lpar1"	1128.30126010488	-1.33540147066896	0.363732275575128	-3.6713856876117	0.000241238972617745	0.00942800990531347
"Elfn1"	18.0559981357393	-3.54682952451274	0.966028281546075	-3.67155868235683	0.000241075708187399	0.00942800990531347
"Sh3bgrl2"	29.8728215738651	2.33576284323268	0.636469509004112	3.66987390627316	0.000242670142502446	0.00942800990531347
"Col5a3"	1321.33458065722	0.995330523169549	0.27130830545249	3.66863270738995	0.000243851108287168	0.00944333082254016
"Ism1"	809.280866339475	-1.20308955427069	0.328268798355525	-3.66495250324615	0.000247384489166951	0.0095493594612516
"Rffl"	40.0639183306188	2.28179328841293	0.623307252567197	3.66078411411863	0.000251444560134312	0.00964406372016745
"Tjp2"	66.0538125477887	1.83040013079479	0.499917388148125	3.66140521251973	0.000250835664680675	0.00964406372016745
"Mier2"	268.744180446529	0.958909981786707	0.262266913041465	3.65623696358184	0.000255944777484784	0.00978247219980531
"Ncam1"	354.52369196272	1.16022938646166	0.317392952256015	3.6554982655248	0.000256682944018215	0.00978247219980531
"Tcaf2"	119.792406172837	-1.28880317814455	0.353051588037447	-3.65046701902345	0.000261763921295739	0.00992548437346441
"Scx"	79.4497916994353	1.41743531264032	0.388322670737288	3.65014823870341	0.000262089008445499	0.00992548437346441
"A4galt"	42.0292099682289	-2.10772569330647	0.577966743929682	-3.64679406807341	0.000265532559955956	0.0100242716423624
"Man1c1"	240.275033263248	-1.37390993892289	0.377277654469152	-3.64164143475724	0.000270905224138427	0.0101734586426955
"Gopc"	304.018934175557	1.12990286352914	0.31029513154156	3.64138121637854	0.000271179239122247	0.0101734586426955
"Slc43a2"	118.756216848697	1.51556337998877	0.416512773611555	3.6386960400936	0.000274021993348619	0.0102480810908105
"Zmynd8"	260.915107707918	-0.951228984611874	0.262105649603507	-3.62918153824925	0.000284321248184852	0.0106002378399353
"Angpt4"	105.987436268151	-1.67765307170551	0.462477331317241	-3.62753579062388	0.000286139120509425	0.010634984958872
"4930524J08Rik"	111.135798599553	1.49493151924703	0.412898602713573	3.62057781116798	0.000293945830966554	0.0108579067715492
"Adcy7"	91.5474330669818	-1.32062637542463	0.364710835391549	-3.62102314291491	0.000293440261483936	0.0108579067715492
"Slc44a2"	288.374388107261	-1.21530212748368	0.336101685085073	-3.61587632973654	0.000299333264688427	0.010989283922277
"Cxcl16"	75.6000697401158	1.82409018289575	0.504441778770634	3.61605691610478	0.000299124633970051	0.010989283922277
"Nab1"	156.014731832321	1.10265434564939	0.305361708466738	3.61097778495532	0.000305044792806333	0.0111648254196342
"Dcbld2"	506.543859044683	1.11521096620272	0.309151843201647	3.60732433180194	0.000309370855082886	0.0112887450312159
"Map2k3"	1610.90493063984	1.08366525487361	0.300715616943943	3.60362147429018	0.000313813981054298	0.0113816823037971
"Ccno"	22.1744809082792	-2.6110660304383	0.724504390989933	-3.60393403119427	0.000313436642247642	0.0113816823037971
"Twist2"	125.747922849037	1.19888459462787	0.332933467011847	3.60097350797483	0.000317027882925703	0.0114374398240492
"Adam33"	17.5344926516593	-3.96001466521283	1.09976399222434	-3.60078588971027	0.0003172567647987	0.0114374398240492
"Sap30l"	302.480233768584	-1.03558103382173	0.287865663114584	-3.59744549807429	0.000321357805008602	0.0115506001470906
"Clec11a"	602.028976689534	-1.33457939039903	0.371410082550487	-3.59327722401726	0.000326544843712924	0.0117020025336527
"Pdlim1"	319.282831054258	1.04864057281595	0.292239158496827	3.5882958950805	0.000332846414132894	0.0118923250049565
"Msr1"	22.7921249049665	-2.9213874694722	0.814668089900689	-3.58598490070763	0.000335808389342907	0.0119625510803015
"Asic3"	49.2101875274749	-1.78649323606317	0.498758940838715	-3.58187711494253	0.000341134257111767	0.0120805804030288
"H2afv"	1383.46706865947	-0.722195308127501	0.201588010255291	-3.58253106031909	0.000340281141647978	0.0120805804030288
"Rev3l"	71.3484245713073	-1.4325567950631	0.400077094657058	-3.58070185520388	0.000342672493559338	0.0120993626034702
"Actr3b"	230.996096401776	-1.45651026669737	0.407041483166069	-3.57828458998399	0.000345856746683974	0.0121759831200619
"Wif1"	39.460832251671	-1.88513987741337	0.526986719870474	-3.57720566066012	0.000347286931374905	0.0121768529819966
"Mcpt8"	87.8756971476385	1.73879549751514	0.486140179898561	3.57673685371565	0.000347910085199904	0.0121768529819966
"Cfl1"	1336.1526145184	-1.12545530622218	0.315024573594623	-3.57259528480603	0.000353460808649167	0.0123351657204455
"Cacng7"	95.0663296073131	-1.4550812124003	0.408062864694867	-3.56582609762432	0.000362711838477425	0.0125388929338393
"Hmga2"	71.1414398883001	1.4838397594686	0.4159899705521	3.56700849662133	0.000361079777101944	0.0125388929338393
"Rai14"	103.762217485796	1.32674425280606	0.37212968869043	3.56527386319278	0.000363476446561938	0.0125388929338393
"Smoc2"	2848.64235669419	0.988452343585816	0.277133834474021	3.5666967386419	0.000361509427717179	0.0125388929338393
"Nid2"	130.742513336842	-1.18518648543081	0.332818862746068	-3.56105563143839	0.000369366806549379	0.0127055831307315
"Car9"	31.9978235331809	2.90541268380725	0.816501432776719	3.55836813895924	0.000373166048959043	0.0127631293953086
"Tnfsf9"	32.5139158509165	2.36912357811135	0.66572037817404	3.55873675462581	0.0003726427929835	0.0127631293953086
"Nip7"	499.864286483586	0.835020174245036	0.234716180650907	3.55757396839615	0.000374295721944566	0.0127653981305242
"Ankrd44"	71.8681223473047	-1.48439959287	0.418160166632024	-3.54983499462838	0.000385472679136217	0.0130723150085601
"Fzd8"	116.330469800842	-1.30027040202475	0.366240928887191	-3.55031428621473	0.000384771503635692	0.0130723150085601
"9930021J03Rik"	56.6741699662844	1.74215304153845	0.491006912673571	3.54812324749624	0.000387986624820699	0.0131205054393591
"Itgav"	185.855753849499	1.16526980647051	0.328718765525929	3.54488373855431	0.000392786295144619	0.0132455041382336
"Nfasc"	15.5915615252242	3.80938642791606	1.07544773509455	3.54213998840319	0.000396894782993818	0.0133092789660357
"Tmem86a"	45.3492771976841	-2.16415701905401	0.610922182625768	-3.54244301582302	0.00039643906566542	0.0133092789660357
"Car2"	6.57204447940628	6.15990703696598	1.74085328204883	3.53844123481578	0.000402496860925742	0.0134595398758037
"Tnn"	504.844412644102	-1.10156477835223	0.311893754061604	-3.53185905138277	0.000412649238615062	0.0137607058599273
"Pparg"	21.0403863822355	-2.87890878925599	0.81565804604308	-3.52955359567916	0.000416261381716926	0.0138427088296723
"Ybx3"	685.104129070881	0.854282923362207	0.242159269059353	3.52777296809904	0.000419071422610119	0.0138976586420842
"Mettl21b"	29.7137721281834	-2.61888595569403	0.743358993557261	-3.52304334566754	0.000426621581568279	0.0141090691094413
"Piezo2"	48.6545054805162	-1.85515899252682	0.52671500804361	-3.52213049599152	0.000428093359216534	0.0141188482895453
"Hsp90aa1"	251.648342460606	1.02816949317247	0.292220913671765	3.51846649253639	0.000434048625658773	0.0142760376740646
"Hmgcs1"	1210.13285048103	-0.933464804945171	0.265498051566242	-3.51590077380387	0.00043826474592682	0.0143753231553319
"Nrip2"	11.3834098138923	6.13366593636436	1.74494175386426	3.51511213642579	0.000439568336898249	0.0143787953255136
"Angptl7"	115.184561417072	-1.89536302654562	0.539630912563097	-3.51233219302277	0.000444192412232725	0.0144905704044942
"Lrp4"	116.109143883874	-1.6126110280753	0.459263089199401	-3.51130118226233	0.000445918877027174	0.014507469156399
"Pik3c3"	33.4255511406297	-1.92118186778942	0.547267588982102	-3.51049816665144	0.000447267892226252	0.0145120298545301
"Gm2000"	2418.1306409462	-0.854149655092565	0.2434743704359	-3.50817071038464	0.000451199420876895	0.0146001322038467
"Dgkz"	106.906416443311	1.74750165006114	0.498930107540851	3.50249789228856	0.000460917430168095	0.0148346213114423
"Hypk"	644.65082417229	-1.16021571490225	0.331226841962755	-3.5027828905023	0.000460424581571097	0.0148346213114423
"Npy1r"	21.2271991388443	3.52778161538894	1.00862584695987	3.49761175169381	0.000469443990075429	0.0150686500022875
"Rcn3"	643.653667351707	-0.858239139909991	0.245624989540467	-3.4941035173809	0.00047565654508709	0.0152273515300547
"Lyz2"	110.869153510014	-3.00528645481108	0.860304360862609	-3.4932828328311	0.000477120880900184	0.015233606848954
"Map2k1"	957.051049786152	0.785504673503461	0.225006764513457	3.49102692624373	0.000481167757506865	0.015249218583608
"Pccb"	103.355642408926	-1.36871270806818	0.392081688349637	-3.49088659006089	0.000481420561698245	0.015249218583608
"Slc29a1"	550.772465616982	0.854528374205038	0.244730892728886	3.49170619481902	0.000479945859702827	0.015249218583608
